Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2023-09-12,Dialysis,Dialysis Assistance
2023-07-15,Accident Injury,Medical Cash Aid
2023-11-17,Laboratory Tests,Hospital Bill Assistance
2024-12-20,Medical Checkup,Medical Cash Aid
2024-05-22,Surgery,Chemotherapy Assistance
2023-01-18,Maternity Care,Dialysis Assistance
2024-10-30,Maternity Care,Dialysis Assistance
2024-03-16,Medication Assistance,Chemotherapy Assistance
2024-11-28,Accident Injury,Dialysis Assistance
2023-08-31,Surgery,Dialysis Assistance
2023-12-27,Laboratory Tests,Medical Cash Aid
2024-07-14,Emergency Treatment,Hospital Bill Assistance
2024-12-16,Emergency Treatment,Medicine Assistance
2023-08-27,Medical Checkup,Medical Cash Aid
2023-05-05,Accident Injury,Surgery Financial Support
2024-04-22,Accident Injury,Chemotherapy Assistance
2024-12-15,Laboratory Tests,Hospital Bill Assistance
2023-11-10,Emergency Treatment,Chemotherapy Assistance
2023-07-23,Dialysis,Cash Guarantee
2024-09-16,Maternity Care,Laboratory Assistance
2023-02-22,Chemotherapy,Surgery Financial Support
2024-07-01,Hospitalization,Hospital Bill Assistance
2023-02-23,Laboratory Tests,Chemotherapy Assistance
2023-08-21,Hospitalization,Hospital Bill Assistance
2023-05-16,Hospitalization,Surgery Financial Support
2024-11-07,Medication Assistance,Chemotherapy Assistance
2024-09-23,Chemotherapy,Medical Cash Aid
2024-03-30,Emergency Treatment,Hospital Bill Assistance
2023-09-01,Laboratory Tests,Chemotherapy Assistance
2023-04-03,Medical Checkup,Surgery Financial Support
2023-10-30,Maternity Care,Dialysis Assistance
2023-05-20,Surgery,Cash Guarantee
2024-09-10,Laboratory Tests,Chemotherapy Assistance
2023-03-24,Dialysis,Medicine Assistance
2024-08-18,Laboratory Tests,Surgery Financial Support
2024-07-30,Medical Checkup,Laboratory Assistance
2024-09-16,Maternity Care,Surgery Financial Support
2023-01-25,Emergency Treatment,Hospital Bill Assistance
2024-12-25,Medical Checkup,Cash Guarantee
2023-03-11,Dialysis,Surgery Financial Support
2024-08-27,Hospitalization,Hospital Bill Assistance
2024-09-22,Laboratory Tests,Medical Cash Aid
2023-03-17,Dialysis,Surgery Financial Support
2024-02-12,Medical Checkup,Medicine Assistance
2023-06-06,Laboratory Tests,Dialysis Assistance
2024-02-26,Accident Injury,Hospital Bill Assistance
2024-03-02,Dialysis,Chemotherapy Assistance
2024-01-01,Medical Checkup,Chemotherapy Assistance
2024-11-26,Chemotherapy,Surgery Financial Support
2023-09-11,Emergency Treatment,Cash Guarantee
2023-03-16,Surgery,Surgery Financial Support
2023-12-10,Accident Injury,Laboratory Assistance
2023-06-14,Dialysis,Hospital Bill Assistance
2024-02-16,Chemotherapy,Surgery Financial Support
2023-01-29,Medication Assistance,Cash Guarantee
2024-08-08,Medication Assistance,Chemotherapy Assistance
2023-01-07,Medication Assistance,Laboratory Assistance
2023-05-24,Maternity Care,Medicine Assistance
2023-06-10,Laboratory Tests,Medicine Assistance
2023-07-18,Surgery,Medical Cash Aid
2024-01-31,Medical Checkup,Medicine Assistance
2024-05-14,Medication Assistance,Medicine Assistance
2024-08-18,Accident Injury,Cash Guarantee
2023-10-12,Chemotherapy,Chemotherapy Assistance
2023-08-17,Chemotherapy,Dialysis Assistance
2023-11-19,Laboratory Tests,Medical Cash Aid
2023-01-05,Maternity Care,Laboratory Assistance
2024-03-20,Emergency Treatment,Chemotherapy Assistance
2023-08-17,Accident Injury,Cash Guarantee
2024-08-24,Surgery,Cash Guarantee
2023-06-01,Accident Injury,Medical Cash Aid
2024-01-29,Maternity Care,Medicine Assistance
2024-05-21,Accident Injury,Medicine Assistance
2023-10-28,Surgery,Surgery Financial Support
2024-08-03,Medical Checkup,Medicine Assistance
2024-01-04,Dialysis,Medical Cash Aid
2023-03-17,Hospitalization,Chemotherapy Assistance
2024-09-10,Maternity Care,Chemotherapy Assistance
2024-04-15,Laboratory Tests,Medical Cash Aid
2024-10-08,Medication Assistance,Surgery Financial Support
2023-04-22,Accident Injury,Dialysis Assistance
2024-05-28,Dialysis,Surgery Financial Support
2024-09-28,Chemotherapy,Laboratory Assistance
2023-08-13,Maternity Care,Dialysis Assistance
2024-05-15,Chemotherapy,Medicine Assistance
2024-07-27,Emergency Treatment,Laboratory Assistance
2024-09-05,Dialysis,Laboratory Assistance
2024-10-27,Hospitalization,Cash Guarantee
2023-09-30,Surgery,Medical Cash Aid
2023-03-26,Laboratory Tests,Surgery Financial Support
2024-05-11,Hospitalization,Laboratory Assistance
2023-11-02,Laboratory Tests,Medical Cash Aid
2024-05-11,Medical Checkup,Medicine Assistance
2023-05-04,Medication Assistance,Hospital Bill Assistance
2023-11-29,Accident Injury,Laboratory Assistance
2024-09-03,Surgery,Medical Cash Aid
2024-04-14,Maternity Care,Medicine Assistance
2023-10-09,Surgery,Cash Guarantee
2023-04-29,Laboratory Tests,Medical Cash Aid
2023-01-13,Maternity Care,Cash Guarantee
2024-11-17,Maternity Care,Surgery Financial Support
2023-06-27,Maternity Care,Laboratory Assistance
2024-02-19,Emergency Treatment,Chemotherapy Assistance
2023-06-13,Dialysis,Chemotherapy Assistance
2023-07-10,Hospitalization,Hospital Bill Assistance
2023-05-31,Medical Checkup,Dialysis Assistance
2024-11-30,Maternity Care,Dialysis Assistance
2024-08-16,Laboratory Tests,Laboratory Assistance
2024-02-18,Dialysis,Medical Cash Aid
2023-11-02,Medication Assistance,Hospital Bill Assistance
2023-02-14,Chemotherapy,Dialysis Assistance
2023-03-07,Hospitalization,Chemotherapy Assistance
2024-11-23,Surgery,Medical Cash Aid
2024-02-09,Dialysis,Medicine Assistance
2024-11-28,Chemotherapy,Surgery Financial Support
2023-06-27,Surgery,Dialysis Assistance
2024-02-16,Maternity Care,Hospital Bill Assistance
2024-01-28,Emergency Treatment,Laboratory Assistance
2024-05-28,Dialysis,Medicine Assistance
2024-10-02,Emergency Treatment,Chemotherapy Assistance
2024-12-21,Chemotherapy,Surgery Financial Support
2024-02-12,Medical Checkup,Laboratory Assistance
2023-02-25,Accident Injury,Medicine Assistance
2024-01-30,Medication Assistance,Medical Cash Aid
2023-12-31,Chemotherapy,Medicine Assistance
2023-03-14,Maternity Care,Cash Guarantee
2024-06-08,Laboratory Tests,Dialysis Assistance
2024-09-25,Medication Assistance,Chemotherapy Assistance
2023-03-22,Medical Checkup,Surgery Financial Support
2024-12-25,Emergency Treatment,Medicine Assistance
2023-11-28,Maternity Care,Medical Cash Aid
2023-08-04,Chemotherapy,Cash Guarantee
2023-10-28,Medical Checkup,Chemotherapy Assistance
2024-10-01,Emergency Treatment,Laboratory Assistance
2024-07-12,Dialysis,Chemotherapy Assistance
2024-03-13,Surgery,Laboratory Assistance
2023-09-15,Accident Injury,Dialysis Assistance
2024-03-15,Medical Checkup,Cash Guarantee
2024-04-16,Medical Checkup,Medical Cash Aid
2024-08-19,Dialysis,Cash Guarantee
2024-09-28,Accident Injury,Dialysis Assistance
2024-06-16,Medical Checkup,Cash Guarantee
2023-06-02,Medication Assistance,Medicine Assistance
2024-03-03,Medical Checkup,Hospital Bill Assistance
2024-06-18,Surgery,Dialysis Assistance
2024-11-20,Laboratory Tests,Hospital Bill Assistance
2023-02-16,Medication Assistance,Medicine Assistance
2024-01-10,Maternity Care,Medicine Assistance
2024-04-28,Emergency Treatment,Hospital Bill Assistance
2024-12-28,Dialysis,Chemotherapy Assistance
2024-05-08,Medication Assistance,Hospital Bill Assistance
2023-09-12,Accident Injury,Laboratory Assistance
2024-04-13,Laboratory Tests,Surgery Financial Support
2024-12-14,Dialysis,Chemotherapy Assistance
2023-03-11,Maternity Care,Cash Guarantee
2024-02-20,Surgery,Hospital Bill Assistance
2023-04-12,Surgery,Hospital Bill Assistance
2023-01-01,Surgery,Chemotherapy Assistance
2024-07-08,Laboratory Tests,Laboratory Assistance
2023-02-27,Emergency Treatment,Medicine Assistance
2023-07-30,Medical Checkup,Dialysis Assistance
2023-06-24,Chemotherapy,Medicine Assistance
2023-07-10,Surgery,Medicine Assistance
2024-01-14,Chemotherapy,Surgery Financial Support
2023-11-22,Hospitalization,Hospital Bill Assistance
2023-07-19,Maternity Care,Laboratory Assistance
2024-04-30,Hospitalization,Hospital Bill Assistance
2023-03-11,Accident Injury,Hospital Bill Assistance
2023-04-04,Medical Checkup,Medical Cash Aid
2024-08-03,Surgery,Cash Guarantee
2024-12-03,Medical Checkup,Laboratory Assistance
2023-03-05,Surgery,Surgery Financial Support
2024-07-04,Hospitalization,Medicine Assistance
2024-04-02,Laboratory Tests,Medicine Assistance
2024-05-05,Emergency Treatment,Dialysis Assistance
2024-05-19,Hospitalization,Surgery Financial Support
2024-09-05,Medication Assistance,Laboratory Assistance
2024-02-16,Medication Assistance,Chemotherapy Assistance
2024-09-11,Laboratory Tests,Dialysis Assistance
2024-04-08,Surgery,Chemotherapy Assistance
2024-01-17,Dialysis,Dialysis Assistance
2024-02-04,Emergency Treatment,Chemotherapy Assistance
2023-04-05,Emergency Treatment,Surgery Financial Support
2024-04-14,Hospitalization,Medical Cash Aid
2024-04-06,Surgery,Surgery Financial Support
2023-07-26,Maternity Care,Surgery Financial Support
2024-11-19,Emergency Treatment,Medicine Assistance
2024-11-30,Hospitalization,Dialysis Assistance
2024-09-10,Surgery,Chemotherapy Assistance
2024-06-17,Dialysis,Medicine Assistance
2024-10-16,Medication Assistance,Medicine Assistance
2023-01-10,Chemotherapy,Medical Cash Aid
2024-05-05,Accident Injury,Cash Guarantee
2024-05-31,Laboratory Tests,Medical Cash Aid
2024-05-14,Maternity Care,Medicine Assistance
2024-07-21,Emergency Treatment,Hospital Bill Assistance
2023-08-11,Laboratory Tests,Medicine Assistance
2023-07-02,Dialysis,Hospital Bill Assistance
2024-04-16,Dialysis,Surgery Financial Support
2024-06-19,Maternity Care,Laboratory Assistance
2023-06-06,Chemotherapy,Hospital Bill Assistance
2023-03-16,Medical Checkup,Dialysis Assistance
2023-01-13,Medication Assistance,Dialysis Assistance
2023-09-21,Emergency Treatment,Dialysis Assistance
2023-02-25,Hospitalization,Chemotherapy Assistance
2023-12-05,Laboratory Tests,Hospital Bill Assistance
2023-12-10,Chemotherapy,Hospital Bill Assistance
2023-08-07,Surgery,Medical Cash Aid
2023-03-01,Medical Checkup,Laboratory Assistance
2024-12-24,Medication Assistance,Laboratory Assistance
2023-03-21,Emergency Treatment,Hospital Bill Assistance
2024-07-12,Emergency Treatment,Medical Cash Aid
2024-01-31,Hospitalization,Cash Guarantee
2023-08-27,Surgery,Chemotherapy Assistance
2024-01-15,Laboratory Tests,Medicine Assistance
2024-09-01,Chemotherapy,Hospital Bill Assistance
2023-11-21,Medication Assistance,Medicine Assistance
2024-09-06,Surgery,Medical Cash Aid
2023-09-25,Hospitalization,Chemotherapy Assistance
2024-10-24,Medication Assistance,Laboratory Assistance
2024-05-04,Accident Injury,Hospital Bill Assistance
2024-01-24,Emergency Treatment,Medical Cash Aid
2024-08-26,Laboratory Tests,Dialysis Assistance
2023-09-28,Laboratory Tests,Laboratory Assistance
2024-01-12,Medical Checkup,Surgery Financial Support
2023-03-31,Chemotherapy,Surgery Financial Support
2023-03-10,Chemotherapy,Cash Guarantee
2024-08-22,Surgery,Chemotherapy Assistance
2024-06-02,Surgery,Dialysis Assistance
2023-11-22,Emergency Treatment,Dialysis Assistance
2023-09-25,Accident Injury,Medicine Assistance
2023-11-06,Maternity Care,Medical Cash Aid
2023-10-26,Dialysis,Hospital Bill Assistance
2023-04-07,Dialysis,Chemotherapy Assistance
2023-08-01,Hospitalization,Medical Cash Aid
2023-07-24,Maternity Care,Chemotherapy Assistance
2023-07-24,Chemotherapy,Cash Guarantee
2023-06-07,Hospitalization,Chemotherapy Assistance
2024-09-13,Hospitalization,Dialysis Assistance
2023-05-29,Emergency Treatment,Surgery Financial Support
2024-12-17,Dialysis,Medicine Assistance
2024-05-10,Medication Assistance,Hospital Bill Assistance
2024-03-12,Dialysis,Chemotherapy Assistance
2024-09-26,Hospitalization,Hospital Bill Assistance
2024-09-17,Dialysis,Dialysis Assistance
2024-12-09,Maternity Care,Medicine Assistance
2023-10-14,Medication Assistance,Surgery Financial Support
2024-11-23,Emergency Treatment,Chemotherapy Assistance
2023-10-15,Medication Assistance,Medical Cash Aid
2024-03-22,Surgery,Hospital Bill Assistance
2024-01-27,Emergency Treatment,Chemotherapy Assistance
2023-08-31,Hospitalization,Surgery Financial Support
2023-05-19,Medication Assistance,Medicine Assistance
2023-03-09,Medical Checkup,Chemotherapy Assistance
2023-04-15,Accident Injury,Medicine Assistance
2023-12-13,Medication Assistance,Cash Guarantee
2023-05-03,Maternity Care,Medical Cash Aid
2024-11-21,Hospitalization,Medical Cash Aid
2023-06-05,Maternity Care,Chemotherapy Assistance
2024-02-10,Dialysis,Dialysis Assistance
2023-10-07,Emergency Treatment,Laboratory Assistance
2023-08-08,Accident Injury,Laboratory Assistance
2024-01-31,Medical Checkup,Surgery Financial Support
2024-06-04,Laboratory Tests,Hospital Bill Assistance
2024-02-11,Accident Injury,Laboratory Assistance
2023-04-18,Surgery,Dialysis Assistance
2024-12-05,Emergency Treatment,Chemotherapy Assistance
2023-04-06,Chemotherapy,Hospital Bill Assistance
2023-11-26,Dialysis,Medicine Assistance
2024-09-04,Maternity Care,Dialysis Assistance
2024-08-26,Medication Assistance,Laboratory Assistance
2024-11-28,Medication Assistance,Medical Cash Aid
2024-07-16,Emergency Treatment,Medical Cash Aid
2024-11-12,Laboratory Tests,Chemotherapy Assistance
2024-12-03,Medical Checkup,Laboratory Assistance
2024-03-27,Laboratory Tests,Hospital Bill Assistance
2024-06-20,Hospitalization,Cash Guarantee
2023-11-02,Dialysis,Medicine Assistance
2023-12-18,Emergency Treatment,Medicine Assistance
2024-11-16,Chemotherapy,Medical Cash Aid
2023-06-14,Medication Assistance,Laboratory Assistance
2023-07-16,Dialysis,Surgery Financial Support
2024-05-26,Accident Injury,Laboratory Assistance
2024-09-05,Dialysis,Medicine Assistance
2023-07-23,Laboratory Tests,Surgery Financial Support
2024-08-31,Maternity Care,Laboratory Assistance
2024-05-19,Surgery,Medicine Assistance
2023-03-07,Accident Injury,Surgery Financial Support
2024-12-05,Emergency Treatment,Laboratory Assistance
2024-06-04,Chemotherapy,Laboratory Assistance
2024-01-21,Dialysis,Cash Guarantee
2024-05-28,Emergency Treatment,Laboratory Assistance
2023-08-07,Medication Assistance,Medicine Assistance
2024-07-05,Emergency Treatment,Laboratory Assistance
2024-05-25,Maternity Care,Laboratory Assistance
2024-03-17,Hospitalization,Dialysis Assistance
2024-05-03,Accident Injury,Surgery Financial Support
2024-09-12,Dialysis,Hospital Bill Assistance
2023-08-17,Emergency Treatment,Laboratory Assistance
2023-07-14,Accident Injury,Medicine Assistance
2024-04-10,Surgery,Medicine Assistance
2024-01-08,Surgery,Medicine Assistance
2023-08-25,Maternity Care,Chemotherapy Assistance
2024-04-13,Accident Injury,Medical Cash Aid
2023-09-22,Chemotherapy,Dialysis Assistance
2024-09-03,Dialysis,Laboratory Assistance
2024-03-13,Dialysis,Laboratory Assistance
2024-04-29,Hospitalization,Cash Guarantee
2024-12-17,Medical Checkup,Hospital Bill Assistance
2023-10-26,Hospitalization,Surgery Financial Support
2024-06-28,Chemotherapy,Laboratory Assistance
2023-11-10,Maternity Care,Laboratory Assistance
2024-09-24,Dialysis,Cash Guarantee
2023-07-10,Laboratory Tests,Medical Cash Aid
2024-02-18,Surgery,Surgery Financial Support
2023-11-13,Maternity Care,Laboratory Assistance
2023-01-08,Emergency Treatment,Hospital Bill Assistance
2024-04-24,Accident Injury,Cash Guarantee
2024-06-27,Maternity Care,Medicine Assistance
2023-02-03,Chemotherapy,Surgery Financial Support
2024-12-11,Laboratory Tests,Dialysis Assistance
2024-09-20,Surgery,Cash Guarantee
2023-06-12,Chemotherapy,Hospital Bill Assistance
2023-03-15,Accident Injury,Chemotherapy Assistance
2024-06-30,Hospitalization,Surgery Financial Support
2023-01-03,Dialysis,Hospital Bill Assistance
2024-03-28,Accident Injury,Laboratory Assistance
2024-01-08,Surgery,Medical Cash Aid
2024-03-21,Medical Checkup,Chemotherapy Assistance
2023-01-18,Maternity Care,Chemotherapy Assistance
2023-12-05,Maternity Care,Cash Guarantee
2023-09-30,Surgery,Dialysis Assistance
2024-03-29,Dialysis,Dialysis Assistance
2023-02-25,Medication Assistance,Dialysis Assistance
2023-09-17,Dialysis,Surgery Financial Support
2023-04-13,Maternity Care,Laboratory Assistance
2024-11-18,Medical Checkup,Dialysis Assistance
2023-11-11,Maternity Care,Surgery Financial Support
2023-02-10,Chemotherapy,Surgery Financial Support
2024-11-03,Hospitalization,Cash Guarantee
2024-03-24,Maternity Care,Hospital Bill Assistance
2024-09-13,Chemotherapy,Cash Guarantee
2023-04-15,Medical Checkup,Laboratory Assistance
2024-04-05,Emergency Treatment,Chemotherapy Assistance
2024-06-11,Chemotherapy,Surgery Financial Support
2023-03-06,Medical Checkup,Chemotherapy Assistance
2024-01-13,Dialysis,Dialysis Assistance
2023-08-03,Chemotherapy,Surgery Financial Support
2024-12-21,Laboratory Tests,Medical Cash Aid
2024-12-27,Medical Checkup,Hospital Bill Assistance
2023-06-08,Laboratory Tests,Laboratory Assistance
2023-02-23,Accident Injury,Cash Guarantee
2024-07-10,Medication Assistance,Cash Guarantee
2024-03-28,Medical Checkup,Dialysis Assistance
2024-02-25,Surgery,Hospital Bill Assistance
2023-03-07,Laboratory Tests,Chemotherapy Assistance
2023-08-28,Laboratory Tests,Dialysis Assistance
2024-04-03,Medical Checkup,Medical Cash Aid
2024-10-08,Medical Checkup,Surgery Financial Support
2024-01-18,Hospitalization,Hospital Bill Assistance
2024-02-02,Chemotherapy,Medical Cash Aid
2024-12-27,Emergency Treatment,Laboratory Assistance
2023-08-21,Medication Assistance,Medical Cash Aid
2023-02-11,Emergency Treatment,Chemotherapy Assistance
2024-04-24,Surgery,Medicine Assistance
2023-02-23,Emergency Treatment,Medicine Assistance
2023-12-02,Emergency Treatment,Dialysis Assistance
2024-05-19,Laboratory Tests,Chemotherapy Assistance
2024-01-26,Medication Assistance,Medical Cash Aid
2024-09-03,Emergency Treatment,Dialysis Assistance
2023-03-15,Dialysis,Chemotherapy Assistance
2023-01-07,Medication Assistance,Chemotherapy Assistance
2024-01-30,Accident Injury,Surgery Financial Support
2023-04-24,Chemotherapy,Hospital Bill Assistance
2024-05-21,Medication Assistance,Chemotherapy Assistance
2023-11-28,Dialysis,Dialysis Assistance
2023-05-19,Dialysis,Laboratory Assistance
2024-10-27,Dialysis,Medical Cash Aid
2024-05-10,Maternity Care,Laboratory Assistance
2023-11-06,Chemotherapy,Dialysis Assistance
2024-09-25,Medication Assistance,Laboratory Assistance
2024-11-22,Accident Injury,Chemotherapy Assistance
2024-01-30,Medical Checkup,Laboratory Assistance
